Mensagem,date,author
Four years ago  @MichelleObama and I had the privilege to host Lt. Cmdr. Dan Cnossen and his fellow Paralympians and Olympians at the White House. Today  we’re so proud of him for winning gold and silver - while still representing the red  white  and blue. https://t.co/evDCV7zehM,Mon Mar 12 18:12:41 +0000 2018,Obama
I got my start holding community meetings in Chicago  so it was fun to be home for one tonight. Michelle and I want the world to come together on the South Side at a place built with local ideas  values  and hopes. That’s the @ObamaFoundation and Presidential Center. https://t.co/ccwkqAY7P5,Wed Feb 28 02:58:41 +0000 2018,Obama
Young people have helped lead all our great movements. How inspiring to see it again in so many smart  fearless students standing up for their right to be safe; marching and organizing to remake the world as it should be. Weve been waiting for you. And weve got your backs.,Thu Feb 22 16:00:44 +0000 2018,Obama
Billy Graham was a humble servant who prayed for so many - and who  with wisdom and grace  gave hope and guidance to generations of Americans.,Wed Feb 21 16:33:04 +0000 2018,Obama
We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly say that were doing enough to keep them safe from harm  including long overdue  common-sense gun safety laws that most Americans want  then we have to change.,Thu Feb 15 17:12:17 +0000 2018,Obama
Happy Valentine’s Day  @MichelleObama. You make every day and every place better. https://t.co/aWvyytR7Mm,Wed Feb 14 16:25:03 +0000 2018,Obama
RT @MichelleObama: Happy #ValentinesDay to my one and only  @BarackObama. To celebrate the occasion  I’m dedicating a little Valentine’s Da…,Wed Feb 14 16:24:22 +0000 2018,Obama
Dr. King was 26 when the Montgomery bus boycott began. He started small  rallying others who believed their efforts mattered  pressing on through challenges and doubts to change our world for the better. A permanent inspiration for the rest of us to keep pushing towards justice.,Mon Jan 15 14:46:02 +0000 2018,Obama
All across America people chose to get involved  get engaged and stand up. Each of us can make a difference  and all of us ought to try. So go keep changing the world in 2018.,Fri Dec 29 16:11:11 +0000 2017,Obama
Ten-year-old Jahkil Jackson is on a mission to help homeless people in Chicago. He created kits full of socks  toiletries  and food for those in need. Just this week  Jahkil reached his goal to give away 5 000 “blessing bags.” That’s a story from 2017. https://t.co/muxPZnEGkd,Fri Dec 29 16:10:36 +0000 2017,Obama
Chris Long gave his paychecks from the first six games of the NFL season to fund scholarships in Charlottesville  VA. He wanted to do more  so he decided to give away an entire season’s salary. That’s a story from 2017. https://t.co/NL0RoARkan,Fri Dec 29 16:10:04 +0000 2017,Obama
Kat Creech  a wedding planner in Houston  turned a postponed wedding into a volunteer opportunity for Hurricane Harvey victims. Thirty wedding guests became an organization of hundreds of volunteers. That’s a story from 2017. https://t.co/yxhjwkr5Se,Fri Dec 29 16:09:31 +0000 2017,Obama
As we count down to the new year  we get to reflect and prepare for what’s ahead. For all the bad news that seemed to dominate our collective consciousness  there are countless stories from this year that remind us whats best about America.,Fri Dec 29 16:09:04 +0000 2017,Obama
